listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1028535,lexus,2015.0,2016.0,luxury sedan,auto,180.0,1998.0,1.0,18570.0,49000.0,1210.0,66569.0,108888.0,50004.0,62008.0,130700.0
1019049,honda,2017.0,2017.0,mpv,auto,101.0,1496.0,1.0,12190.0,57501.0,682.0,40103.0,38000.0,25176.0,5000.0,87800.0
971438,suzuki,2017.0,2017.0,suv,auto,88.0,1586.0,2.0,10120.0,47112.0,736.0,37779.0,71000.0,16133.0,11133.0,75700.0
1030534,toyota,2009.0,2009.0,mpv,auto,125.0,2362.0,3.0,8490.0,35411.0,1966.0,27029.0,182000.0,33607.0,33607.0,71300.0
993857,mercedes-benz,2010.0,2010.0,hatchback,auto,85.0,1699.0,4.0,6960.0,32914.0,946.0,29695.0,141400.0,29005.0,29005.0,69100.0
1029412,mercedes-benz,2017.0,2017.0,suv,auto,270.0,2996.0,3.0,28570.0,47501.0,2382.0,123688.0,49288.0,85795.0,126431.0,260500.0
998438,porsche,2013.0,2013.0,sports car,auto,294.0,3800.0,2.0,132750.0,92901.0,3638.0,102962.0,87000.0,159715.0,159715.0,325500.0
1008954,honda,2019.0,2019.0,hatchback,auto,73.0,1318.0,1.0,8840.0,33009.0,578.0,32251.0,13000.0,16333.0,6333.0,84500.0
1027487,mercedes-benz,2019.0,2021.0,luxury sedan,auto,120.0,1332.0,1.0,14850.0,60001.0,586.0,78111.0,90.0,34776.0,40687.0,185700.0
1024027,honda,2018.0,2019.0,hatchback,auto,101.0,1496.0,1.0,8940.0,37900.0,682.0,38497.0,23000.0,19463.0,9463.0,86700.0
992572,mazda,2015.0,2016.0,mid-sized sedan,auto,85.0,1496.0,1.0,9050.0,46009.0,682.0,27867.0,68000.0,14144.0,9144.0,51500.0
993368,honda,2016.0,2018.0,mpv,auto,110.0,1496.0,1.0,11230.0,38389.0,682.0,47847.0,31982.0,27338.0,30274.0,99900.0
1007612,toyota,2015.0,2015.0,mid-sized sedan,auto,90.0,1598.0,4.0,9910.0,57498.0,742.0,35604.0,67740.0,17804.0,17804.0,53700.0
1029769,honda,2019.0,2019.0,mid-sized sedan,auto,92.0,1597.0,1.0,10470.0,31917.0,742.0,40622.0,31000.0,20084.0,20118.0,103200.0
1022392,honda,2018.0,2019.0,mpv,auto,101.0,1496.0,2.0,11590.0,36961.0,682.0,41581.0,31000.0,25821.0,18150.0,106500.0
1009445,honda,2018.0,2018.0,stationwagon,auto,101.0,1496.0,1.0,10590.0,31000.0,682.0,30922.0,30000.0,21802.0,12523.0,87800.0
1008027,audi,2009.0,2009.0,sports car,auto,155.0,1984.0,4.0,9110.0,35411.0,1552.0,27213.0,115000.0,48704.0,48704.0,77000.0
1025740,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,8720.0,46791.0,738.0,38383.0,54000.0,11864.0,11864.0,67000.0
1025248,honda,2007.0,2007.0,mpv,auto,103.0,1799.0,3.0,7670.0,25178.0,1369.0,5449.0,100000.0,18186.0,20005.0,9100.0
997770,toyota,2019.0,2020.0,suv,auto,170.0,1998.0,1.0,13190.0,35889.0,1210.0,58246.0,13000.0,30808.0,35132.0,148300.0
992600,mercedes-benz,2020.0,2021.0,sports car,auto,336.0,2999.0,1.0,33610.0,50100.0,2384.0,158114.0,88.0,96705.0,146069.0,438700.0
1022249,audi,2017.0,2017.0,luxury sedan,auto,85.0,999.0,1.0,11910.0,51106.0,392.0,41779.0,55000.0,24616.0,16463.0,84500.0
1026406,bmw,2015.0,2015.0,luxury sedan,auto,100.0,1598.0,1.0,14230.0,78001.0,742.0,40515.0,80000.0,26591.0,19228.0,69100.0
1029231,volkswagen,2014.0,2015.0,mid-sized sedan,auto,90.0,1390.0,1.0,10070.0,61000.0,620.0,29319.0,99000.0,19625.0,9625.0,47200.0
1026620,toyota,2016.0,2016.0,luxury sedan,auto,133.0,2494.0,1.0,11640.0,46502.0,1792.0,44399.0,89600.0,29296.0,33015.0,76800.0
1030500,mazda,2017.0,2018.0,hatchback,auto,85.0,1496.0,1.0,8750.0,38830.0,682.0,30953.0,39900.0,17540.0,7540.0,66900.0
1029348,volkswagen,2010.0,2010.0,mid-sized sedan,auto,90.0,1390.0,3.0,7900.0,16570.0,682.0,13419.0,92000.0,20533.0,20533.0,35200.0
1016213,mercedes-benz,2017.0,2018.0,luxury sedan,auto,270.0,2996.0,1.0,33570.0,38801.0,2382.0,151222.0,48000.0,108204.0,166768.0,340800.0
1007645,proton,2009.0,2009.0,mpv,auto,93.0,1597.0,3.0,7080.0,16208.0,890.0,10533.0,135000.0,14109.0,14109.0,25300.0
1026292,volkswagen,2016.0,2017.0,hatchback,auto,92.0,1395.0,1.0,11330.0,51106.0,624.0,40887.0,58000.0,23833.0,15367.0,80100.0
1029203,toyota,2010.0,2010.0,mid-sized sedan,auto,80.0,1497.0,4.0,7360.0,16519.0,821.0,11441.0,139241.0,12331.0,12331.0,28100.0
1027386,mercedes-benz,2008.0,2009.0,luxury sedan,auto,170.0,2997.0,5.0,10990.0,35411.0,3097.0,27009.0,165000.0,82975.0,82975.0,92200.0
1024894,honda,2009.0,2009.0,suv,auto,103.0,1799.0,4.0,8820.0,42885.0,1174.0,33956.0,165000.0,21636.0,21636.0,76800.0
1004370,honda,2017.0,2017.0,mid-sized sedan,auto,92.0,1597.0,1.0,10490.0,45201.0,742.0,41935.0,72000.0,20566.0,20793.0,78600.0
1007345,nissan,2009.0,2009.0,mid-sized sedan,auto,80.0,1498.0,3.0,5340.0,30574.0,821.0,25037.0,141000.0,17793.0,17793.0,48100.0
1029898,skoda,2018.0,2019.0,suv,auto,110.0,1498.0,1.0,12160.0,34509.0,684.0,47542.0,35880.0,26554.0,29176.0,115500.0
1025102,bmw,2016.0,2016.0,luxury sedan,auto,190.0,1998.0,2.0,22830.0,55100.0,1210.0,95218.0,69100.0,69843.0,97718.0,176000.0
983884,nissan,2015.0,2015.0,suv,auto,85.0,1197.0,2.0,11050.0,56001.0,508.0,32741.0,80000.0,18413.0,13413.0,58100.0
1007338,porsche,2017.0,2017.0,sports car,auto,309.0,2981.0,3.0,54730.0,48109.0,2364.0,200731.0,29800.0,141975.0,227555.0,501400.0
1027007,honda,2019.0,2019.0,hatchback,auto,73.0,1318.0,1.0,8380.0,30009.0,578.0,28198.0,33000.0,16213.0,6213.0,75700.0
997952,bmw,2016.0,2016.0,sports car,auto,100.0,1499.0,2.0,14910.0,49501.0,684.0,40328.0,50000.0,26848.0,24588.0,90200.0
1028623,mazda,2015.0,2015.0,mpv,auto,111.0,1998.0,2.0,10630.0,71889.0,1210.0,34493.0,91000.0,18039.0,13039.0,49500.0
995614,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,2.0,7050.0,15287.0,886.0,9641.0,143000.0,11539.0,11539.0,24500.0
1018077,toyota,2010.0,2010.0,hatchback,auto,73.0,1798.0,4.0,6900.0,34935.0,1074.0,31805.0,234600.0,35505.0,21303.0,69100.0
1016323,mercedes-benz,2017.0,2018.0,luxury sedan,auto,135.0,1991.0,1.0,18840.0,39001.0,1202.0,76347.0,39500.0,52883.0,67190.0,174900.0
1030797,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,2.0,7960.0,36890.0,738.0,32372.0,61854.0,11683.0,11683.0,62500.0
956673,bmw,2014.0,2014.0,sports car,auto,266.0,1499.0,3.0,53840.0,70890.0,813.0,139320.0,79500.0,126106.0,178991.0,290400.0
1017391,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,1.0,9510.0,42900.0,682.0,36384.0,48800.0,19145.0,14145.0,70600.0
1026934,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,8470.0,28457.0,738.0,29626.0,37.0,12515.0,12515.0,73200.0
1019924,mazda,2018.0,2019.0,hatchback,auto,88.0,1496.0,1.0,8980.0,25920.0,682.0,31722.0,42888.0,16722.0,16722.0,82300.0
1011247,honda,2008.0,2010.0,hatchback,auto,88.0,1497.0,5.0,9100.0,16519.0,821.0,11432.0,144000.0,23654.0,23654.0,34600.0
1015931,audi,2010.0,2010.0,luxury sedan,auto,118.0,1798.0,3.0,8360.0,32914.0,1074.0,29460.0,107000.0,38528.0,38528.0,82300.0
1021966,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,3.0,6410.0,30284.0,965.0,21639.0,150000.0,16777.0,16777.0,50400.0
1030877,mercedes-benz,2014.0,2014.0,hatchback,auto,90.0,1595.0,1.0,14350.0,64841.0,740.0,29722.0,73700.0,22210.0,13094.0,58900.0
1008778,mazda,2016.0,2016.0,mid-sized sedan,auto,88.0,1496.0,1.0,9110.0,48000.0,682.0,35009.0,69000.0,17592.0,12592.0,60300.0
1025399,bmw,2011.0,2011.0,sports car,auto,225.0,2979.0,5.0,11670.0,47316.0,2362.0,45734.0,75000.0,63513.0,63513.0,124100.0
1026842,toyota,2016.0,2017.0,mpv,auto,125.0,2362.0,1.0,15160.0,52600.0,1638.0,58660.0,110000.0,33809.0,39333.0,114200.0
998892,rolls-royce,2016.0,2017.0,sports car,auto,420.0,6592.0,2.0,111340.0,48005.0,8004.0,628475.0,2500.0,459377.0,798879.0,1188000.0
1002344,toyota,2018.0,2018.0,mpv,auto,79.0,1496.0,1.0,9000.0,38510.0,682.0,38949.0,35000.0,17199.0,17199.0,76400.0
1002382,toyota,2014.0,2014.0,mpv,auto,105.0,1798.0,1.0,12060.0,68689.0,976.0,33895.0,143000.0,23454.0,19836.0,51500.0
983098,audi,2010.0,2011.0,luxury sedan,auto,118.0,1798.0,3.0,8050.0,47316.0,1074.0,45747.0,103582.0,38506.0,38506.0,85600.0
1022717,subaru,2016.0,2016.0,luxury sedan,auto,129.0,2498.0,1.0,10460.0,56410.0,1798.0,46174.0,52000.0,21591.0,22228.0,72400.0
1024287,volkswagen,2016.0,2016.0,hatchback,auto,81.0,1197.0,1.0,9580.0,52668.0,508.0,33702.0,60000.0,18188.0,8188.0,59600.0
1015997,toyota,2009.0,2010.0,suv,auto,80.0,1495.0,2.0,8230.0,16184.0,818.0,11129.0,148870.0,19774.0,19774.0,31100.0
1024296,honda,2018.0,2019.0,stationwagon,auto,101.0,1496.0,1.0,9210.0,37000.0,682.0,40739.0,29000.0,23108.0,14352.0,90000.0
1004921,mitsubishi,2008.0,2008.0,mid-sized sedan,manual,79.0,1584.0,6.0,8500.0,19096.0,1028.0,6739.0,206000.0,11532.0,11532.0,16500.0
1011631,kia,2015.0,2016.0,suv,auto,147.0,2199.0,2.0,12590.0,55001.0,2126.0,55210.0,118545.0,37187.0,44062.0,85600.0
991791,hyundai,2017.0,2017.0,luxury sedan,auto,113.0,1999.0,1.0,9310.0,53300.0,1212.0,45047.0,85180.0,19603.0,19603.0,69100.0
998014,toyota,2016.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,9450.0,53694.0,742.0,37563.0,53217.0,16800.0,16800.0,59200.0
1027786,volkswagen,2018.0,2018.0,luxury sedan,auto,132.0,1798.0,1.0,11500.0,31001.0,976.0,49089.0,32500.0,32113.0,36959.0,107600.0
1016866,mercedes-benz,2019.0,2020.0,suv,auto,90.0,1595.0,1.0,13630.0,35010.0,740.0,50913.0,13000.0,25902.0,28263.0,142800.0
1015219,toyota,2009.0,2009.0,mpv,auto,106.0,1987.0,3.0,6780.0,37502.0,1438.0,30711.0,150000.0,22003.0,22003.0,61100.0
990248,honda,2008.0,2008.0,mid-sized sedan,auto,103.0,1799.0,2.0,7690.0,34991.0,1271.0,24465.0,115888.0,20479.0,20479.0,59200.0
985107,bmw,2011.0,2011.0,luxury sedan,auto,150.0,2497.0,3.0,8380.0,47316.0,1976.0,45618.0,122000.0,47342.0,47342.0,88900.0
1026219,land rover,2017.0,2017.0,suv,auto,177.0,1999.0,1.0,16710.0,48005.0,1212.0,73375.0,40000.0,47838.0,58974.0,144100.0
1007200,mercedes-benz,2017.0,2018.0,luxury sedan,auto,270.0,2996.0,1.0,32730.0,45289.0,2382.0,147805.0,58888.0,102991.0,157384.0,323200.0
1030223,mercedes-benz,2015.0,2015.0,luxury sedan,auto,155.0,1991.0,1.0,17160.0,60001.0,1202.0,68590.0,92000.0,49637.0,61492.0,114200.0
993981,honda,2016.0,2016.0,mid-sized sedan,auto,127.0,1498.0,1.0,12770.0,53001.0,684.0,45688.0,65000.0,26342.0,23879.0,86800.0
1018275,aston martin,2012.0,2014.0,sports car,auto,381.0,5935.0,4.0,55860.0,67334.0,6976.0,241608.0,35000.0,221112.0,370002.0,382800.0
1011271,mercedes-benz,2014.0,2014.0,luxury sedan,auto,90.0,1595.0,3.0,15980.0,62890.0,740.0,32785.0,85999.0,27318.0,20246.0,66000.0
1017215,mazda,2017.0,2018.0,luxury sedan,auto,121.0,1998.0,3.0,10780.0,42322.0,1210.0,42806.0,42000.0,20012.0,20017.0,88900.0
996678,mercedes-benz,2020.0,2021.0,suv,auto,120.0,1332.0,1.0,17470.0,52200.0,586.0,81101.0,652.0,44264.0,53970.0,216700.0
1031141,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,2.0,7890.0,42900.0,738.0,34962.0,66591.0,11685.0,11685.0,59400.0
1030516,land rover,2016.0,2017.0,suv,auto,177.0,1999.0,1.0,16660.0,50621.0,1212.0,69507.0,46000.0,45587.0,55822.0,130800.0
1010299,mercedes-benz,2018.0,2018.0,luxury sedan,auto,135.0,1991.0,1.0,18440.0,31301.0,1202.0,75049.0,52200.0,54295.0,69731.0,185800.0
1005503,mitsubishi,2019.0,2019.0,mid-sized sedan,auto,59.0,1193.0,1.0,7450.0,33009.0,506.0,31206.0,15510.0,13846.0,5000.0,71000.0
1031194,honda,2015.0,2015.0,mpv,auto,129.0,2356.0,1.0,14420.0,62101.0,1630.0,47031.0,43000.0,28184.0,31458.0,81200.0
997191,audi,2015.0,2015.0,luxury sedan,auto,140.0,1798.0,2.0,13970.0,62019.0,976.0,60598.0,110000.0,44556.0,49379.0,92700.0
1028810,subaru,2007.0,2008.0,sports car,manual,169.0,2457.0,6.0,14750.0,22499.0,2450.0,7015.0,214233.0,18751.0,19242.0,25300.0
988586,hyundai,2020.0,2020.0,mid-sized sedan,auto,93.8,1591.0,1.0,8980.0,32699.0,738.0,40641.0,17800.0,15260.0,15260.0,96600.0
1026553,bmw,2013.0,2013.0,luxury sedan,auto,135.0,1997.0,2.0,16580.0,58090.0,1210.0,34652.0,159388.0,42734.0,46828.0,53700.0
1021557,land rover,2016.0,2017.0,suv,auto,177.0,1999.0,2.0,17500.0,50110.0,1212.0,71071.0,67000.0,45695.0,55973.0,142500.0
988167,mercedes-benz,2014.0,2015.0,luxury sedan,auto,135.0,1991.0,1.0,18000.0,73010.0,1202.0,47371.0,82091.0,37986.0,35181.0,85800.0
995810,honda,2017.0,2017.0,suv,auto,96.0,1496.0,3.0,10560.0,42801.0,682.0,34030.0,47117.0,21390.0,11946.0,74600.0
1014602,honda,2016.0,2016.0,suv,auto,96.0,1496.0,3.0,10150.0,47300.0,682.0,29173.0,79000.0,19704.0,9704.0,58200.0
1028762,mercedes-benz,2010.0,2010.0,luxury sedan,auto,115.0,1597.0,2.0,7100.0,32190.0,816.0,28927.0,90000.0,31893.0,31893.0,70200.0
1016809,bmw,2013.0,2013.0,luxury sedan,auto,235.0,2979.0,2.0,25740.0,76802.0,2362.0,77698.0,106271.0,79154.0,114478.0,117600.0
1019098,bmw,2015.0,2015.0,hatchback,auto,100.0,1499.0,1.0,13000.0,60789.0,684.0,38479.0,58000.0,24923.0,21893.0,69100.0
1022910,porsche,2016.0,2016.0,suv,auto,185.0,1984.0,1.0,28210.0,57010.0,1194.0,96056.0,58000.0,69415.0,96947.0,206800.0
1024618,mitsubishi,2008.0,2008.0,mid-sized sedan,auto,79.0,1584.0,1.0,6410.0,30284.0,954.0,21630.0,120000.0,11931.0,11931.0,50400.0
985432,jaguar,2019.0,2021.0,suv,auto,147.0,1997.0,1.0,15840.0,47001.0,1210.0,60153.0,80.0,29975.0,33965.0,185900.0
1015116,mercedes-benz,2018.0,2018.0,luxury sedan,auto,90.0,1595.0,1.0,14230.0,36426.0,740.0,52396.0,65900.0,31930.0,36702.0,127100.0
1012000,toyota,2016.0,2016.0,mpv,auto,105.0,1798.0,1.0,10950.0,53001.0,976.0,43006.0,75000.0,19955.0,19955.0,74700.0
1016799,toyota,2015.0,2016.0,suv,auto,111.0,1986.0,1.0,13050.0,47000.0,1196.0,40967.0,71000.0,28068.0,26296.0,83400.0
999760,mercedes-benz,2020.0,2020.0,sports car,auto,310.0,1991.0,1.0,24410.0,40690.0,1202.0,107326.0,7000.0,67492.0,93486.0,297000.0
1024097,volkswagen,2010.0,2010.0,sports car,auto,188.0,1984.0,6.0,12760.0,35416.0,1433.0,30467.0,88605.0,37932.0,37932.0,120800.0
1005917,toyota,2016.0,2017.0,mpv,auto,134.0,2493.0,3.0,18970.0,46229.0,1792.0,63822.0,67339.0,42867.0,52014.0,140600.0
998541,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,2.0,11480.0,52751.0,974.0,36485.0,58339.0,27911.0,5000.0,81200.0
1006619,lexus,2019.0,2019.0,suv,auto,175.0,1998.0,1.0,17120.0,41001.0,1210.0,70526.0,29000.0,40963.0,49349.0,181300.0
1024835,volvo,2016.0,2016.0,luxury sedan,auto,90.0,1498.0,1.0,10950.0,48000.0,684.0,46005.0,59000.0,25281.0,27394.0,79000.0
1022736,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,2.0,6790.0,13088.0,959.0,7007.0,150000.0,11706.0,2312.0,20000.0
998181,volkswagen,2009.0,2009.0,sports car,auto,118.0,1390.0,4.0,9880.0,13088.0,806.0,7021.0,182609.0,23955.0,23955.0,29200.0
1009736,jaguar,2018.0,2018.0,suv,auto,183.0,1997.0,1.0,16630.0,37000.0,1210.0,57640.0,58000.0,37152.0,44013.0,149400.0
987296,mitsubishi,2018.0,2019.0,suv,auto,120.0,1499.0,1.0,11420.0,31101.0,684.0,44165.0,32665.0,25792.0,28109.0,108700.0
1025417,honda,2019.0,2019.0,hatchback,auto,73.0,1317.0,1.0,8040.0,29159.0,578.0,26581.0,28333.0,15425.0,5425.0,71300.0
1002469,toyota,2016.0,2016.0,mpv,auto,105.0,1797.0,3.0,11260.0,56889.0,974.0,43514.0,61012.0,19696.0,19696.0,73500.0
1005345,mercedes-benz,2018.0,2019.0,suv,auto,155.0,1991.0,2.0,20280.0,34381.0,1202.0,86651.0,33000.0,59842.0,79716.0,218200.0
1014634,audi,2017.0,2018.0,luxury sedan,auto,140.0,1984.0,2.0,12520.0,37989.0,1194.0,54525.0,62313.0,33209.0,38493.0,114200.0
1015261,mitsubishi,2015.0,2015.0,suv,auto,110.0,1998.0,2.0,10420.0,58190.0,1210.0,35423.0,94000.0,15143.0,15143.0,57200.0
1017646,mercedes-benz,2016.0,2017.0,sports car,auto,270.0,2996.0,3.0,26900.0,48209.0,2382.0,128114.0,43000.0,90770.0,135386.0,237600.0
1021837,mercedes-benz,2012.0,2013.0,stationwagon,auto,225.0,3498.0,1.0,27000.0,95501.0,3164.0,61105.0,98000.0,86220.0,86220.0,90000.0
1028761,mazda,2008.0,2008.0,hatchback,auto,77.0,1498.0,3.0,7940.0,13786.0,889.0,6179.0,110000.0,14359.0,14359.0,19600.0
982980,bmw,2010.0,2010.0,luxury sedan,auto,100.0,1995.0,5.0,6920.0,33568.0,1329.0,29981.0,167000.0,27679.0,27679.0,68000.0
1024126,mini,2020.0,2020.0,sports car,auto,100.0,1499.0,1.0,15020.0,32889.0,684.0,58158.0,17000.0,33324.0,38654.0,167800.0
1008459,mercedes-benz,2019.0,2021.0,sports car,auto,225.0,1991.0,1.0,21760.0,60001.0,1202.0,101282.0,2730.0,46751.0,57452.0,263800.0
1025691,hyundai,2017.0,2017.0,mid-sized sedan,auto,93.8,1591.0,1.0,8430.0,46791.0,738.0,36960.0,60000.0,10360.0,10360.0,63600.0
1030110,honda,2007.0,2007.0,mid-sized sedan,auto,114.0,1998.0,3.0,8270.0,50972.0,1815.0,30066.0,130000.0,20535.0,22589.0,53700.0
1027271,honda,2017.0,2017.0,stationwagon,auto,101.0,1496.0,1.0,10590.0,49899.0,682.0,33512.0,50263.0,26421.0,5000.0,72400.0
1025914,porsche,2018.0,2018.0,sports car,auto,243.0,2995.0,1.0,39530.0,39000.0,2380.0,169634.0,44478.0,121209.0,190177.0,405700.0
1027014,toyota,2015.0,2016.0,mpv,auto,80.0,1496.0,3.0,10860.0,47300.0,682.0,28572.0,70676.0,18846.0,8846.0,61400.0
1030840,mercedes-benz,2012.0,2013.0,luxury sedan,auto,150.0,1796.0,2.0,19420.0,58090.0,974.0,39258.0,76000.0,49005.0,55607.0,62500.0
1028472,nissan,2008.0,2009.0,mid-sized sedan,auto,80.0,1498.0,5.0,6140.0,25727.0,889.0,19179.0,155000.0,18697.0,2717.0,50400.0
1011395,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,8380.0,46778.0,738.0,37717.0,73000.0,12918.0,12918.0,62400.0
988831,kia,2015.0,2016.0,luxury sedan,auto,120.0,1999.0,1.0,9970.0,38610.0,1212.0,36918.0,89990.0,25662.0,27927.0,64700.0
1013043,audi,2016.0,2016.0,luxury sedan,auto,110.0,1395.0,2.0,14670.0,57002.0,624.0,49101.0,80000.0,32178.0,27050.0,96500.0
1008707,honda,2016.0,2017.0,stationwagon,auto,97.0,1496.0,1.0,9430.0,51106.0,682.0,35133.0,80000.0,17864.0,7864.0,63700.0
965006,mercedes-benz,2020.0,2021.0,suv,auto,200.0,1991.0,1.0,24660.0,49001.0,1202.0,100566.0,80.0,55810.0,72458.0,295700.0
996749,mercedes-benz,2008.0,2009.0,luxury sedan,auto,135.0,1796.0,4.0,8150.0,33018.0,1266.0,25103.0,200000.0,44199.0,44199.0,68200.0
1025929,honda,2008.0,2008.0,mpv,auto,103.0,1799.0,2.0,6680.0,36888.0,1369.0,25306.0,150000.0,18248.0,18248.0,50400.0
987499,mercedes-benz,2018.0,2019.0,luxury sedan,auto,145.0,1497.0,1.0,16390.0,42564.0,684.0,73347.0,18000.0,43583.0,53017.0,171400.0
1019981,toyota,2015.0,2016.0,mpv,auto,134.0,2493.0,1.0,18840.0,38610.0,1792.0,46673.0,55126.0,35594.0,41832.0,116400.0
1017690,bmw,2011.0,2011.0,hatchback,auto,125.0,1598.0,3.0,8240.0,42283.0,742.0,40951.0,97000.0,32661.0,32661.0,87800.0
1017781,audi,2017.0,2018.0,luxury sedan,auto,140.0,1798.0,1.0,15000.0,34381.0,976.0,64163.0,41000.0,43963.0,53549.0,144600.0
1020672,bmw,2019.0,2019.0,suv,auto,135.0,1998.0,1.0,21060.0,40000.0,1210.0,73721.0,36000.0,47396.0,58355.0,219800.0
1026473,mitsubishi,2015.0,2016.0,mid-sized sedan,auto,86.0,1590.0,2.0,8560.0,43000.0,738.0,29104.0,78988.0,13472.0,13472.0,50500.0
1031178,audi,2018.0,2018.0,luxury sedan,auto,140.0,1984.0,1.0,16850.0,32001.0,1194.0,57976.0,36339.0,39562.0,47387.0,156000.0
1029521,jaguar,2014.0,2017.0,luxury sedan,auto,177.0,1999.0,3.0,14510.0,50000.0,1212.0,93591.0,62000.0,62826.0,85087.0,141900.0
1029982,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,10570.0,46651.0,742.0,34456.0,71000.0,19589.0,19589.0,62500.0
982511,hyundai,2017.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,7640.0,24400.0,238.0,25997.0,49856.0,13859.0,13859.0,61400.0
1015050,hyundai,2017.0,2017.0,mid-sized sedan,auto,93.8,1591.0,1.0,7460.0,27002.0,238.0,25644.0,50000.0,12739.0,12739.0,55900.0
985760,mercedes-benz,2015.0,2015.0,luxury sedan,auto,155.0,1991.0,2.0,14560.0,75000.0,1202.0,65188.0,165000.0,49376.0,56127.0,92200.0
1008362,honda,2009.0,2010.0,luxury sedan,auto,151.0,2354.0,3.0,7480.0,40014.0,1791.0,36868.0,94000.0,31168.0,31168.0,75800.0
1022873,bmw,2012.0,2016.0,sports car,auto,412.0,4395.0,4.0,33940.0,47000.0,4568.0,138615.0,43000.0,108276.0,166897.0,264900.0
1026830,suzuki,2008.0,2009.0,hatchback,auto,92.0,1586.0,5.0,6750.0,25525.0,957.0,19217.0,129000.0,16265.0,16265.0,55900.0
951321,lexus,2010.0,2010.0,luxury sedan,auto,153.0,2500.0,4.0,7620.0,40714.0,1980.0,37847.0,124000.0,38280.0,38280.0,77900.0
1027023,toyota,2008.0,2008.0,suv,auto,80.0,1495.0,5.0,8470.0,18583.0,955.0,6934.0,160802.0,14366.0,12114.0,17400.0
1022389,mazda,2016.0,2016.0,mid-sized sedan,auto,88.0,1496.0,1.0,9550.0,50991.0,682.0,37512.0,88000.0,19848.0,14848.0,62500.0
1009659,bmw,2017.0,2017.0,suv,auto,135.0,1997.0,1.0,18020.0,48109.0,1210.0,65070.0,84821.0,39403.0,47165.0,148300.0
1004988,alfa romeo,2010.0,2012.0,hatchback,auto,99.0,1368.0,2.0,10110.0,58001.0,608.0,15531.0,130000.0,22258.0,22258.0,20700.0
975425,nissan,2015.0,2015.0,suv,auto,106.0,1997.0,2.0,11590.0,58801.0,1210.0,40467.0,58000.0,22233.0,23127.0,66000.0
1007891,land rover,2017.0,2017.0,suv,auto,110.0,1999.0,1.0,15400.0,53001.0,1812.0,68244.0,63600.0,41613.0,50259.0,125300.0
1023014,nissan,2016.0,2016.0,suv,auto,106.0,1997.0,2.0,11370.0,55089.0,1210.0,41591.0,101000.0,22509.0,23513.0,70200.0
1018582,mitsubishi,2018.0,2018.0,suv,auto,120.0,1499.0,2.0,11170.0,33900.0,684.0,43882.0,35500.0,24845.0,26783.0,101000.0
1026371,mazda,2016.0,2016.0,mpv,auto,111.0,1998.0,1.0,10140.0,49501.0,1210.0,36486.0,87000.0,19211.0,19211.0,62500.0
1016083,land rover,2013.0,2014.0,suv,auto,215.0,2993.0,3.0,42910.0,83000.0,3376.0,102802.0,75888.0,92510.0,138518.0,193500.0
1002881,toyota,2016.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,10190.0,47300.0,742.0,34773.0,62000.0,17982.0,17982.0,62500.0
996059,mercedes-benz,2011.0,2011.0,luxury sedan,auto,115.0,1597.0,2.0,7930.0,42283.0,816.0,40951.0,120600.0,31086.0,31086.0,84500.0
1001577,mini,2018.0,2019.0,sports car,auto,141.0,1998.0,2.0,15430.0,31001.0,1210.0,56419.0,11000.0,37307.0,44230.0,151600.0
1011743,porsche,2019.0,2020.0,suv,auto,250.0,2995.0,1.0,39190.0,36000.0,2380.0,143295.0,31097.0,98993.0,150188.0,449700.0
1024422,land rover,2016.0,2016.0,suv,auto,177.0,1999.0,2.0,19520.0,57010.0,1212.0,81088.0,66200.0,57982.0,76368.0,146100.0
929703,suzuki,2019.0,2019.0,suv,auto,82.0,998.0,1.0,7970.0,26999.0,392.0,35132.0,31000.0,18507.0,18507.0,79200.0
994280,audi,2017.0,2018.0,luxury sedan,auto,140.0,1984.0,2.0,12750.0,38501.0,1194.0,54700.0,75000.0,33207.0,38490.0,115300.0
1007922,bmw,2017.0,2018.0,luxury sedan,auto,190.0,1998.0,1.0,24310.0,38389.0,1210.0,111650.0,31000.0,79348.0,114827.0,246200.0
1022370,bmw,2019.0,2019.0,sports car,auto,145.0,1998.0,1.0,22860.0,40889.0,1210.0,78193.0,14000.0,48619.0,60067.0,243100.0
