make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
3,-1.1437489548542012,-1.3272543550574065,7,0,0.1310513955890695,-0.22451856863126268,0.24898262292274176,-0.36745055009516636,-0.17558889481935877,0.8863043378672504,-0.42738376103461756,0.0,-0.2404834403827708,-0.16674407123695623,3
1,-1.1437489548542012,-1.3272543550574065,6,1,0.22773548505202815,4.1869167616908733e-16,0.8057222822973582,-0.23718027815267967,-1.684915166378116,0.0,-0.9056973586752252,0.0,-0.4034733444941941,-0.6272589458310954,3
10,-0.7682644862427316,-0.7257578638848748,7,0,-0.019346076908866167,-0.4454896245037115,-0.6056304847796949,-0.4216021141183177,-0.10540785808062338,-0.6196800559157838,-0.14445741631015857,0.0,-0.45311445225596486,-0.31797268987545574,3
3,0.17044668528594253,0.07623745767850075,7,0,0.4090181527950756,-0.06247312765813353,0.25075567916278835,0.014675580936127947,2.123832016490674,0.27429189480827154,0.14329867141062094,0.5757807136897216,-0.22291221655220206,-0.09435647324336424,0
2,-0.9560067205484664,-1.1267555246665626,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.3178967603758675,-0.8467725553613635,-0.35280868244014285,-0.5370189270510944,1.3167146188866556,-0.011697464523275164,-0.004025628671643667,3
3,0.9214156225088818,0.8782327792418763,7,0,0.30293422130099595,-0.06247312765813353,0.25075567916278835,0.023360265732293727,-0.24329003626697276,0.27429189480827154,0.1911372757891762,-0.3879739287768018,-0.23229793857098946,-0.10369515628640547,0
1,-0.5805222519369968,-0.7257578638848748,0,0,-0.013974738605368464,-0.15086155000711307,0.25607484788292795,-0.34701599763359986,0.35783658230085263,0.2818359619029893,0.04636572947446712,0.2332504661717129,-0.3336685372547215,-0.23301969751316473,3
16,-0.9560067205484664,-0.9262566942757187,2,0,-0.31879818732886306,-0.7843119101747997,-0.508998919697158,-0.31891848799894584,-0.5689002879912115,-0.4886018901450626,-0.40195516415898974,0.0,-0.47198191391010014,-0.3313917115789848,3
3,0.35818891959167737,0.4772351184601885,3,0,-0.6773350190873347,-0.548609450577521,-0.5098854478171814,-0.2366694143411405,0.5928066611346046,-0.6177940391421044,-0.12967840274141765,-0.11968735353203055,-0.5092847579438485,-0.4432851826285136,0
1,0.5459311538974122,0.4772351184601885,1,1,0.1471654104995626,4.1869167616908733e-16,-0.4549207043757383,-0.32147280705664166,-0.4214705129340448,0.0,-0.5471613873433676,-0.3655438163075458,-0.18508127562737095,-0.6194909370841416,5
16,-0.7682644862427316,-0.7257578638848748,6,1,4.14881244660535,4.1869167616908733e-16,2.5051966883819756,-0.21521313425649563,-1.3828019225372523,0.0,-0.6345797355767699,0.0,0.2260181496763456,-0.6048768371118504,3
16,0.5459311538974122,0.4772351184601885,4,0,0.1001662003439577,-0.15086155000711307,0.2543017916428814,-0.19375685417185076,0.5310572683856819,0.2799499451293099,0.013716666819340069,0.06062832060831859,-0.42939810096552505,-0.2999611531105407,0
7,0.35818891959167737,0.27673628806934464,1,0,0.33516225112198217,4.1869167616908733e-16,0.3677773910058606,-0.2657886515988728,0.09378973117870243,0.0,-0.5668667387683556,0.15685350310142693,-0.33873346652828706,-0.6249541520270542,1
16,-1.331491189159936,-1.5277531854482505,5,0,-0.48396684016141744,-0.40129541332922175,-0.5364812914178796,-0.20295240277955573,-1.2738725218747453,-0.3839279592058536,-0.9371631342962536,1.63073619345624,-0.48367205872633917,-0.3091291106866159,3
3,0.35818891959167737,0.27673628806934464,2,0,-0.4047396001848263,-0.6075350654768407,-0.42211916393487714,-0.19733290085262492,0.6176676114280965,-0.5630995527054006,-0.0386377472607749,0.15640490085204178,-0.4292540745406843,-0.2998075001902713,0
0,0.17044668528594253,0.07623745767850075,0,0,-0.16840071483092742,-0.48968383567820123,-0.508998919697158,0.009056079009197148,1.2693840939347982,-0.6177940391421044,0.0648636451503749,-0.4517203084144274,-0.1989318168162209,-0.15583471389782763,0
13,-0.5805222519369968,-0.7257578638848748,3,0,-0.5981077791107436,-0.6369978729265005,-0.4212326358148539,-0.30001652697199677,0.0,-0.5630995527054006,-1.757050266431386e-16,0.0,-0.34595879217446357,-0.2417608414218249,3
6,0.35818891959167737,0.27673628806934464,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.2887775231181352,0.3394853571465543,-0.5668715862527595,-0.31779689244810383,0.8013827849054986,-0.6282745892664297,-0.4425510631205597,0
3,-0.017295549019792293,-0.12426137271234314,2,0,-0.6101932902936135,-0.6664606803761604,-0.5107719759372046,-0.22900645716805307,1.2682061436715155,-0.6177940391421044,-0.4830948464971753,0.8249568331106867,-0.5166061012065856,-0.5338550428539865,0
0,1.1091578568146165,1.2792304400235641,0,0,-0.08111646739908975,-0.2687127798057524,-0.06662138780554401,0.08721824217468917,0.46230217143934127,-0.12177162766441121,0.957714084165177,-1.5006196578142468,0.07949526680504547,0.2067520328446032,0
1,-0.7682644862427316,-0.7257578638848748,4,0,0.7380126238843099,-0.19505576118160284,0.5495156556106319,-0.06706262891013821,0.35783658230085263,0.8391539185252643,0.044482129705902096,0.1839939391892267,0.06012371266396762,0.047055431044589174,3
7,1.1091578568146165,1.2792304400235641,1,0,-0.44368180288518466,4.1869167616908733e-16,-0.42211916393487714,-0.4456127132606584,-1.0718230530306299,0.0,-0.48637907173467326,0.0,-0.41156282868941496,-0.6275491791249377,6
7,0.35818891959167737,0.27673628806934464,4,0,-0.356397555453347,-0.7106548915506501,-0.776730411944187,-0.20908276851802568,0.7309368288500661,-0.7837635152258953,-0.1641144703051833,-0.8800457361273404,-0.46487661028462424,-0.41170097123980004,0
52,0.5459311538974122,0.4772351184601885,3,0,1.167719688164126,-0.6369978729265005,4.0314631406694146e-16,-0.2509736010642371,0.013441123746369327,-0.5621565443185609,-0.25261951071275773,2.3933600174109446,-0.09559285699299894,-0.47975214237245517,0
8,0.35818891959167737,0.27673628806934464,4,0,-0.3832542469708355,-0.2687127798057524,-0.06662138780554401,-0.22900645716805307,0.7102917005514805,-0.12177162766441121,0.014247938548935331,0.010990481713855017,-0.38486993128560015,-0.25562374933946563,0
34,0.17044668528594253,0.27673628806934464,2,0,-0.1415440233134389,-0.6664606803761604,-0.4549207043757383,-0.26272346872963787,0.8466239441808789,-0.1840101811958328,-0.15117075907504418,-0.41040404124605784,-0.2519815499658889,-0.3793826403431327,0
3,-1.1437489548542012,-0.9262566942757187,3,0,-0.6451069892663485,-0.8874317362486092,-0.650843418900882,-0.3240271261143375,-1.5722659227789266,-0.5951618378579511,-0.7914980855272252,1.7451297670494457,-0.5258958056088124,-0.36973665145955265,3
0,0.5459311538974122,0.6777339488510324,0,0,-0.16840071483092742,-0.48968383567820123,-0.508998919697158,-0.022617477306230992,-0.26126927712760284,-0.6177940391421044,0.2562905088095407,-1.2537762700900843,-0.09861741191465422,0.029402417760302824,0
17,-0.9560067205484664,-0.9262566942757187,0,0,0.41573232567444773,1.2486218038517294,1.2259366111883905,-0.22594127429881808,-0.12902886072855463,2.2451794233032882,-0.2607817763765395,1.7877469807410322,0.6999371006147594,0.043111672757674135,3
8,0.17044668528594253,0.27673628806934464,2,0,-0.30805551072186765,-0.6664606803761604,-0.5116585040572279,-0.2775385192642736,0.24549732561305357,-0.6196800559157838,-0.33849234118733745,0.0,-0.4859284727155106,-0.4266735946927199,0
3,0.35818891959167737,0.27673628806934464,2,0,-0.3040270069942444,-0.09193593510779338,-0.5098854478171814,-0.07268213083706902,0.8652851562465674,-0.6177940391421044,0.09405944156313274,0.4405271355001078,-0.26561605151747775,-0.22224692054760894,0
13,-0.7682644862427316,-0.9262566942757187,5,0,-0.39668259272957973,0.025915294690845997,-0.4212326358148539,-0.26425606016425535,-0.393323701379817,-0.49331693207926125,-0.2798592612120057,0.531660682462695,-0.14381770491050253,-0.09799292568974044,3
29,-0.7682644862427316,-0.7257578638848748,6,0,0.25459217656951666,4.1869167616908733e-16,0.29153597268385895,-0.08800804518324393,-0.09685221932625458,0.0,-0.12569386476945316,0.0,0.2278424843909948,-0.604808546925064,3
7,0.17044668528594253,0.07623745767850075,1,1,-0.3093983452977421,4.1869167616908733e-16,-0.5426869882580425,-0.3388421766489732,0.48096338350502976,0.0,-0.5748841121422478,0.0,-0.4430326025171139,-0.6286759672069134,1
5,-0.3927800176312619,-0.5252590334940309,2,0,-0.3886255852743332,-0.6207933288291877,-0.4274383326550168,-0.4062761997721428,0.0,-0.5668715862527595,-1.757050266431386e-16,-0.6952664696056093,-0.6013416478212136,-0.42339566572697235,3
35,-1.331491189159936,-1.3272543550574065,2,0,-0.3631117283327191,-0.9316259474230989,-0.42211916393487714,-0.4170043398144652,-1.3917295455852894,-0.28302606181400347,-0.8985251903256891,1.2942845064173998,-0.6495905001428572,-0.43893168322088005,3
8,-0.9560067205484664,-1.1267555246665626,2,0,-0.36982590121209125,-0.8285061213492895,-0.4212326358148539,-0.3495703166912957,-1.6616041506415749,-0.42353431145312187,-0.839795515490431,1.8794412805153506,-0.4351831623632943,-0.3052194974930941,3
3,-1.331491189159936,-1.5277531854482505,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.24433237151422796,-0.9955662728286471,0.12058152775339706,-0.9479576098930301,2.3709299049416885,-0.5274800962820605,-0.34339371190669593,3
2,0.733673388203147,0.8782327792418763,1,0,-0.3093983452977421,4.1869167616908733e-16,-0.776730411944187,-0.2903101145527527,-1.1482658253794467,0.0,-0.6028241753759622,-1.4957298932959489,-0.4009528820594814,-0.6271735830976124,1
1,0.35818891959167737,0.27673628806934464,6,1,0.28144886808700514,4.1869167616908733e-16,0.8057222822973582,-0.19018080749107663,0.2501471292839062,0.0,-0.4764298011622529,-0.56741482853085,-0.15987665128024364,-0.6186031646559182,5
3,0.5459311538974122,0.8782327792418763,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.2254304104872789,0.09657961338121399,-0.6196800559157838,0.11048056775062268,0.0,-0.2500371932305391,-0.2920907090834073,0
1,1.1091578568146165,1.0787316096327202,7,0,0.08002368170584133,-0.48968383567820123,-0.2448135399302222,0.008545215197657984,-0.350607504990251,-0.3443216069585853,0.24397466416892322,-1.6427144203069837,-0.10274616942675507,-0.14543753295959708,0
4,0.733673388203147,0.6777339488510324,4,0,0.19013611692754423,0.762485480932342,-0.09233070328621897,0.1188917984901173,-0.15773364872328474,-0.1538339128169617,0.14419217386494027,-0.1479717253557624,-0.23138577121366485,-0.10279031131148557,0
23,-0.3927800176312619,-0.5252590334940309,5,0,0.4425890171919362,2.795419194958871,2.320798839417135,0.2736835333864839,0.0,3.4805204100633227,-1.757050266431386e-16,0.10548854554683063,1.8572134286141448,1.3251916394856893,3
6,0.17044668528594253,0.27673628806934464,2,0,-0.346997713422226,-0.533878046852691,-0.4274383326550168,-0.30461430127584926,0.6048961506788213,-0.5668715862527595,-0.25880158174804807,0.509230569993439,-0.5475477781432019,-0.3851360885798875,0
15,0.733673388203147,0.8782327792418763,5,0,-0.094544813157834,1.9999233938180554,0.37575614408607005,1.1212065967299563,-0.2841463111881977,0.43083128702366524,2.7654385902580025,-1.0384471903852264,1.7668848558348687,2.30800693516897,0
17,0.733673388203147,0.6777339488510324,0,0,0.09345202746458559,0.6888284623081925,-0.06662138780554401,0.01365385331304962,0.04822165520434685,-0.12177162766441121,0.4306683796916948,0.03819820813906257,0.008994331845509353,0.13654972082817624,0
0,0.35818891959167737,0.4772351184601885,4,0,0.8521535628336361,2.1619688347911845,0.8154740916176143,0.8565791423526695,0.7929342111281008,1.9207845382304243,1.9675650472658446,-0.34311370383828976,1.0842236064939605,1.4340632697699194,0
0,0.9214156225088818,1.0787316096327202,4,0,0.18073627489642324,0.025915294690845997,-0.06662138780554401,0.20829296550947093,-0.07707505437956148,-0.12177162766441121,0.7060120279119305,-1.4870494397703469,0.05229827691428809,0.1796749737837926,0
6,-0.9560067205484664,-0.9262566942757187,2,0,-0.3845970815467099,-0.6414172940439494,-0.4274383326550168,-0.32147280705664166,-0.5932032618442011,-0.42730634500048076,-0.41499547024905525,0.0,-0.6414290027352161,-0.4519068187102975,3
6,0.9214156225088818,0.8782327792418763,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.353657227183609,-1.8218053864480168,-1.0383757796726198,-0.5712618048950073,-1.235540588652579,-0.5632946672591214,-0.3963356792128584,7
1,0.5459311538974122,0.4772351184601885,1,1,0.20087879353453963,4.1869167616908733e-16,0.8057222822973582,-0.2504627372526979,-0.9619016942516742,0.0,-0.6857025651928232,0.0,-0.23805899556461857,-0.6213859897674644,5
2,8.537528370003875e-14,0.0,5,0,3.0532523302882183e-16,4.1869167616908733e-16,1.6922504023206328,-9.29255859844786e-17,-2.5750115837438616,2.435667117444912,-1.757050266431386e-16,0.0,5.687716219273994,0.0,2
7,0.35818891959167737,0.27673628806934464,4,0,-0.356397555453347,-0.7106548915506501,-0.776730411944187,-0.10537741477557548,0.39336108234616657,-0.7837635152258953,-0.2743292054812187,0.03819820813906257,-0.4580353551046897,-0.4068352954312685,0
10,-0.3927800176312619,-0.5252590334940309,5,0,-0.356397555453347,-0.22451856863126268,-0.6056304847796949,0.2450751599402907,0.40718649859416833,-0.6781465758998465,-0.6779508276837287,0.3270980567430801,-0.2971098297493168,-0.20701820889424008,0
3,-1.1437489548542012,-1.3272543550574065,2,0,-0.4450246374610591,-0.4454896245037115,-0.24304048369017567,-0.38481991968749796,-1.3756102261930003,0.02816670584310441,-0.8983802980357994,5.045115203863799,-0.4071940271359129,-0.2853129080448563,3
5,0.733673388203147,0.6777339488510324,2,0,-0.3537118863015981,-0.5810185387721468,-0.4274383326550168,-0.29337529742198765,-0.7027526363294887,-0.5668715862527595,-0.2886252447503276,-0.5337696598269659,-0.5795216444578434,-0.4078767207797612,0
3,0.733673388203147,1.2792304400235641,5,1,-0.22882827074527656,1.4990556671738382,-0.06839444404559056,-9.29255859844786e-17,0.36961608493367926,-0.12365764443809066,-1.757050266431386e-16,0.0,-0.4354232064046955,-0.30539022296006013,0
2,0.5459311538974122,0.4772351184601885,4,0,-0.15497236907218315,-0.6369978729265005,-0.4238922201749237,-0.005248107713899432,0.5731534909524675,-0.5649855694790801,0.13723734395023862,-0.16367280408424162,-0.21417461344519792,-0.1710122079111067,0
2,8.537528370003875e-14,0.0,0,0,3.0532523302882183e-16,4.1869167616908733e-16,0.8207932603377539,-9.29255859844786e-17,-2.5750115837438616,0.0,-1.757050266431386e-16,-1.6436564850306923,2.2070776189564123,0.0,2
5,0.733673388203147,0.6777339488510324,2,0,-0.3537118863015981,-0.5810185387721468,-0.4274383326550168,-0.28111456594504775,-0.9912264560691846,-0.5668715862527595,-0.40644682514556785,-0.9376686950608591,-0.6437334255326677,-0.4535457831931713,0
0,0.5459311538974122,0.4772351184601885,4,0,-0.16168654195155527,-0.4454896245037115,-0.508998919697158,-0.0016720610331252867,0.6482323208911677,-0.6177940391421044,0.2886256381699069,-0.9479865467967169,-0.12127756942292868,-0.07851314990891768,0
21,-0.3927800176312619,-0.5252590334940309,5,0,0.9998653661798228,3.531989381200367,1.7020022116408888,7.126921565184363,2.7075373706383714,2.4526412684080268,1.4523522131333482,-0.16367280408424162,3.2118539674536075,2.2886466672150236,0
2,0.17044668528594253,0.07623745767850075,0,0,0.17402210201705112,0.3205433691874444,-0.07282708464570693,0.1444349890670755,2.074172113285968,-0.129315694759129,0.5104798827058923,0.0,0.27174653956327655,0.3128237654705907,0
0,-0.9560067205484664,-1.1267555246665626,0,0,-0.08111646739908975,-0.2687127798057524,-0.06928097216561382,-0.25863655823732457,-1.2462216893787417,0.2177113915978883,-0.7617468686698906,1.720456643333264,0.13564156808878908,0.1007656629520987,3
21,-0.7682644862427316,-0.9262566942757187,0,0,1.3087173186309407,4.106514126468734,3.479491092287555,0.545973944936858,-0.4097530076834962,6.074736482259395,-0.3019070379902091,0.3073595577701348,4.060265627382053,2.8920587576597208,3
2,0.9214156225088818,0.8782327792418763,4,0,-0.15497236907218315,-0.6369978729265005,-0.4238922201749237,-0.027215251610083462,-0.9228433434165122,-0.5649855694790801,0.01644547161226119,-0.9611754529286394,-0.23025756421907914,-0.10166352322950985,0
8,0.5459311538974122,0.6777339488510324,4,0,0.4667600395576759,0.5415144250598932,0.3677773910058606,0.07802269356698423,-0.18867034248002412,0.421401203155268,0.23127244008860012,-0.2825524001712985,-0.1461461321120943,-0.0179226816826776,0
3,0.733673388203147,0.6777339488510324,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.21521313425649563,-0.10175001252621933,-0.6196800559157838,-0.14518187775960667,-1.0833074153237385,-0.34828721937605533,-0.3899164016549361,0
10,-0.5805222519369968,-0.7257578638848748,2,0,-0.17914339143792282,-0.6369978729265005,-0.6056304847796949,-0.40116756165675116,0.0,-0.6781465758998465,-1.757050266431386e-16,0.8232521445630233,-0.41084269656521133,-0.2879079351427398,3
10,0.17044668528594253,0.27673628806934464,3,0,-0.5524514035310131,-0.9905515623224186,-0.776730411944187,-0.2284955933565139,0.3394853571465543,-0.7837635152258953,-0.3875383813149728,0.09546228527307318,-0.49699450302410647,-0.5199067722028629,0
3,-0.7682644862427316,-0.7257578638848748,3,0,-0.6451069892663485,-0.6664606803761604,-0.5116585040572279,-0.4251781607990919,-0.2629432064491098,-0.5555554856106828,-0.22211968369099333,0.715811905835287,-0.7833190356074727,-0.5528226422339112,3
13,-0.3927800176312619,-0.5252590334940309,5,0,-0.39668259272957973,0.025915294690845997,-0.4212326358148539,-0.08392113469093061,0.0,-0.5630995527054006,-1.757050266431386e-16,0.3003837927921962,-0.19216257484870672,-0.13237703473669662,3
1,-0.017295549019792293,0.07623745767850075,9,0,0.7917260069192869,4.1869167616908733e-16,0.8057222822973582,-0.21930004474880896,-1.294765639702443,0.0,-0.8511212628168027,0.42565597093299107,-0.04287918550129267,-0.6144374632619475,1
1,-1.5192334234656708,-1.7282520158390942,0,0,-0.02740308436411272,-0.3718326058795619,-0.06662138780554401,-9.29255859844786e-17,-0.8163938380451264,0.44874844637361994,-1.0429828033456374,1.9447577680258243,-0.23827503520187965,-0.11714832308332775,3
2,-0.5805222519369968,-0.5252590334940309,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.3245379899258766,0.0,-0.5630995527054006,-1.757050266431386e-16,0.0,-0.16753405620094233,-0.1148606018259831,3
3,0.9214156225088818,1.0787316096327202,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.33015749185280746,-0.3858840155064528,-0.7177529281471148,-0.2405693019369379,0.0,-0.5381860605285546,-0.5492032623342317,0
0,0.9214156225088818,0.8782327792418763,4,0,-0.16168654195155527,-0.4454896245037115,-0.508998919697158,-0.0588888079255116,-0.033738884167215155,-0.6177940391421044,0.43146528728608774,-1.3188235962509267,-0.055817559332818026,0.07201549431502112,0
7,0.35818891959167737,0.27673628806934464,2,0,-0.46382432152330105,-0.7106548915506501,-0.4212326358148539,-0.2734516087719603,0.27680600366346114,-0.5630995527054006,-0.25713532041431747,-0.16367280408424162,-0.5100528988763324,-0.3584687706397954,0
19,-0.5805222519369968,-0.7257578638848748,5,0,0.33516225112198217,2.9132704247575107,1.8527119920448456,-0.028747843044700953,0.0,2.703481499307393,-1.757050266431386e-16,1.4916694961468526,1.396328869123817,0.9973987429109331,3
10,-1.5192334234656708,-1.5277531854482505,5,0,-0.21405709041065787,0.20269213938880506,-0.07903278148586985,-0.2760059278296561,0.6487282999493919,0.4261162450894666,-0.35382677520065525,0.0,-0.2651839722429556,-0.13819877316023788,3
19,-0.7682644862427316,-0.9262566942757187,0,0,0.08673785458521345,0.3205433691874444,-0.07903278148586985,-0.24484323532576713,-0.5350497172674046,-0.02464176381991996,-0.3431530431787868,0.8905424819707913,0.22464989864035867,0.16407066610309848,3
2,1.1091578568146165,1.0787316096327202,0,0,0.5365874375031461,2.9869274433816604,0.8207932603377539,1.0507073907375517,0.21499461353226046,0.9853202184854211,2.528587993718442,-1.6420863771578444,1.3553293468524898,1.7811310715651392,0
1,0.9214156225088818,0.8782327792418763,7,0,0.30159138672512154,-0.12139874255745321,0.25607484788292795,0.07904442119006255,0.33824540950099363,0.2818359619029893,0.48939805452695295,-1.0160170779159703,-0.08565503367898873,0.042309263062933845,0
2,-0.017295549019792293,0.07623745767850075,4,0,-0.15497236907218315,-0.2687127798057524,-0.4238922201749237,0.09488119934777663,1.8193628721232449,-0.5649855694790801,-0.11777308625548744,0.26249933283162274,-0.24446817147003094,-0.2865421314070116,0
7,0.35818891959167737,0.27673628806934464,6,1,0.3083055596044937,4.1869167616908733e-16,0.7800129668166833,-0.29644048029122266,0.25076710310668654,0.0,-0.4760192730075657,0.0,-0.3147770711964461,-0.6241005246922241,5
1,-0.3927800176312619,-0.5252590334940309,2,0,-0.4772526672820453,-0.6369978729265005,-0.4212326358148539,0.010588670443814637,1.3054045730383366,-0.5630995527054006,-0.7669146936759536,0.0,-0.5510044123393794,-0.3875945353041982,0
2,0.35818891959167737,0.27673628806934464,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.06882714495927929,0.47191176569243665,-0.5649855694790801,0.21122900665386976,0.32440644324676937,-0.057425854410206145,-0.014934986010772271,0
16,0.35818891959167737,0.4772351184601885,2,0,-0.3577403900292214,-0.6959234878258201,-0.42832486077504006,-0.28315802119120437,0.5304992919451795,-0.5668715862527595,-0.15298191269866437,-0.02909212926870549,-0.5988931985989212,-0.421654265963919,0
6,0.5459311538974122,0.4772351184601885,4,0,0.05853832849185052,-0.047741723933303615,-0.4274383326550168,-0.1263228310486812,0.3693060980222891,-0.5668715862527595,-0.03156217377116527,-0.4112339554074203,-0.43854377894291124,-0.30760965403061835,0
2,0.17044668528594253,0.27673628806934464,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.05145777536694772,1.274467879281597,-0.5649855694790801,0.21388536530184607,1.2718543939481437,-0.06628347953791089,-0.023761492652915446,0
15,-0.5805222519369968,-0.7257578638848748,5,0,0.28144886808700514,2.456596909287783,1.3580293010718583,0.010588670443814637,-0.051470135498733104,2.1933139620271036,-0.1403521347632861,0.509230569993439,1.6871182208772457,1.2042155735935682,3
2,-0.5805222519369968,-0.7257578638848748,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.3602984567336181,0.0,-0.5630995527054006,-1.757050266431386e-16,1.7238211602036524,-0.16890230723692923,-0.11583373698768941,3
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.269364698279647,-0.7968026652452674,-0.5668715862527595,-0.31794178473799345,-1.1505977527315066,-0.5669433366884198,-0.39893070631074184,0
0,0.733673388203147,0.8782327792418763,4,0,0.22102131217265603,0.762485480932342,-0.06662138780554401,0.45197500361365195,-0.5793158482139213,-0.12177162766441121,0.7931405915655536,-0.9747456709725393,0.39462508435655724,0.5512248075419394,0
19,1.1091578568146165,1.2792304400235641,0,0,0.7178701052461934,1.2780846113013893,-0.07903278148586985,0.18019545587481692,0.33830740688327166,0.0,1.1499861528486988,-1.6429835816566147,0.26540937687028454,0.39186965667585744,0
1,0.9214156225088818,0.8782327792418763,2,0,-0.4302534571264404,-0.548609450577521,-0.4212326358148539,-0.263234332541177,-0.7151521127850956,-0.5630995527054006,-0.15375467157807568,-1.1259246290153249,-0.4625241786788924,-0.3246651281805237,0
2,-0.5805222519369968,-0.7257578638848748,5,0,0.23444965793140027,0.24688635056329483,-0.2457000680502455,-0.18966994367953746,0.35783658230085263,-0.3443216069585853,0.04636572947446712,0.6785330589113834,0.4681985830460289,0.3372887248868212,3
2,-0.9560067205484664,-0.9262566942757187,5,0,0.03302447155023643,0.24688635056329483,-0.2457000680502455,-0.22798472954497473,-0.09970409891104418,-0.16043497152483976,-0.28845620374545633,0.35941984881127803,0.27441102842283,0.1994620554051542,3
10,-0.7682644862427316,-0.9262566942757187,5,0,-0.21137142125890904,0.3205433691874444,-0.07903278148586985,-0.23922373339883632,-0.4945034292575698,0.08851924260084655,-0.3548893186598458,1.720456643333264,-0.1589164751146388,-0.10873155756190302,3
16,-1.1437489548542012,-1.3272543550574065,6,1,0.3888756341569592,4.1869167616908733e-16,0.35802558168560455,-0.023639204929309317,-1.5304176897412531,0.0,-0.909899235082024,0.0,-0.4449289504441835,-0.31215095145191446,3
1,-1.331491189159936,-1.5277531854482505,7,0,-0.3362550368152306,-0.533878046852691,-0.24747312429029203,-0.36489623103747054,0.5457506479855762,0.11209445227183958,-0.3794002643661727,0.0,-0.508972700690027,-0.32891619230797753,3
28,0.733673388203147,0.8782327792418763,2,0,0.035710140701985284,0.6888284623081925,-0.07903278148586985,-0.015976247756221865,-0.09573626644524995,-0.13685976185384674,0.19265864483301717,-1.3300386524855548,-0.2821790903741614,-0.15337626717351696,0
1,0.5459311538974122,0.4772351184601885,3,0,-0.6048219519901157,-0.8874317362486092,-0.5116585040572279,-0.28366888500274356,0.08405614216105096,-0.6196800559157838,-0.34213879714955947,0.12791865801608665,-0.3931754551180821,-0.5600443294865738,0
0,-0.5805222519369968,-0.5252590334940309,5,0,0.24787800369014454,1.4990556671738382,0.8030626979372885,-0.07268213083706902,0.0706027102067174,0.9645740339749472,-0.08712836694383343,0.6328429198115089,0.9809326554790188,0.7019583223262374,3
19,-1.1437489548542012,-1.3272543550574065,5,0,0.019596125791492176,2.5891795428112525,1.8527119920448456,0.4438011826290253,-0.5842136414138861,3.89355808349912,-0.4966664243168361,0.0,2.5086209437646154,1.7884893391913745,3
10,0.35818891959167737,0.4772351184601885,3,0,-0.4047396001848263,-0.6075350654768407,-0.6011978441795787,-0.20703931327186903,0.4251037420725204,-0.6743745423524876,-0.2321414004083585,-0.41040404124605784,-0.4235890351636157,-0.46489902674641154,0
1,-0.9560067205484664,-1.1267555246665626,7,0,-0.32282669105648637,-0.533878046852691,-0.24747312429029203,-0.23462595909498385,-1.5521167735385655,-0.07084917477506628,-0.8592835284805844,2.620644347061916,-0.4655247291964075,-0.32679919651759887,3
3,-1.1437489548542012,-1.3272543550574065,7,0,-0.2422566165040208,-0.4454896245037115,-0.24304048369017567,-0.1707679826525884,-1.3756102261930003,0.02816670584310441,-0.8958205342477495,2.1466287802491286,-0.41084269656521133,-0.2879079351427398,3
8,0.733673388203147,0.6777339488510324,0,0,-0.047545603002229105,-0.18032435745677292,-0.06662138780554401,-0.20550672183725155,-0.6350514948818746,-0.12177162766441121,-0.17309779227833955,-0.8169049695263847,-0.4524183245359013,-0.31747758602125425,0
15,0.35818891959167737,0.27673628806934464,4,0,0.39558980703633134,0.762485480932342,-0.07903278148586985,0.7753517963179425,0.9272205411423242,-0.13685976185384674,1.2258855640358766,0.04290853175760633,0.6235550866408937,0.8443092166825039,0
0,-0.3927800176312619,-0.5252590334940309,0,0,0.09345202746458559,0.6888284623081925,-0.06750791592556728,-0.18200698650645,0.0,-0.12177162766441121,-1.757050266431386e-16,1.1874723108388026,0.24219711806678731,0.17655069773831447,3
2,-0.017295549019792293,-0.12426137271234314,3,0,-0.16840071483092742,-0.6369978729265005,-0.4238922201749237,-0.0742147222716865,1.2682061436715155,-0.5649855694790801,-0.33764713616298137,0.7335316946859992,-0.3286036079811559,-0.3703171180472371,0
2,1.1091578568146165,1.2792304400235641,0,0,0.2680205223282609,0.14376652448948538,-0.10917473756666118,0.30229190683267704,0.21499461353226046,0.37236476703960253,1.0618433431658485,-1.6432078827813072,0.2695621387865255,0.3960012129764351,0
1,0.9214156225088818,1.0787316096327202,1,0,0.33516225112198217,4.1869167616908733e-16,0.6035938709320516,-0.2857123402489002,-1.779089190058451,0.0,-0.7872962091204264,0.0,-0.13491207097451755,-0.617715392227695,1
